"Species","Year","q05","q50","mean","q95"
"ARTE",1950,4155.53756554601,30133.0936509598,16983379.7907324,2148305.41787752
"ARTE",1951,4343.33363146068,29952.7634821349,11105330.0584663,1916723.33929515
"ARTE",1952,4470.44031394289,29609.2015328082,7339986.86366466,1694227.51356632
"ARTE",1953,4600.69326891863,29200.148298719,4903286.93675552,1563839.35059832
"ARTE",1954,4792.41545708599,28646.8975122915,3308105.37690247,1383675.28418285
"ARTE",1955,4935.56251531879,27972.6902440389,2251146.86960729,1184466.265656
"ARTE",1956,5099.62635075358,27544.4339903818,1542491.97735189,1032458.86820531
"ARTE",1957,5267.3437757059,26891.4573044511,1062233.50964337,891077.94297511
"ARTE",1958,5477.43709720791,26404.9123193013,733880.587419843,792817.469554303
"ARTE",1959,5596.82853565156,25620.1247226408,508016.52612761,688957.77423835
"ARTE",1960,5625.12663104074,24818.5325103499,352216.696360037,567186.896167908
"ARTE",1961,5783.64517976588,23869.8230599806,244811.179503981,472552.429914399
"ARTE",1962,5903.34582793161,22938.0769831479,171028.645699941,381370.537186706
"ARTE",1963,5940.88530536941,22068.5327959229,120618.334194832,296856.957215164
"ARTE",1964,6007.79336193476,21128.0626875404,86379.4647894175,232018.912724554
"ARTE",1965,6138.32032266935,20108.5469718509,63234.5870786004,179317.018698862
"ARTE",1966,6271.24076390869,19129.0660208714,47621.1038327498,135590.133548539
"ARTE",1967,6347.99043533725,18161.4430463856,37068.834202349,100880.226422184
"ARTE",1968,6420.00032785984,17146.0480685696,29892.0667061656,79518.9825854681
"ARTE",1969,6567.78801831434,16267.3685150051,24959.6023075746,65973.4864250374
"ARTE",1970,6617.04640516796,15520.2129500831,21523.5722030233,51957.9868718313
"ARTE",1971,6717.44080972656,14747.508996325,19094.8007042096,42793.330946965
"ARTE",1972,6724.34342147949,14092.3626804653,17354.8549578796,35540.8072758991
"ARTE",1973,6691.98343372242,13453.0964787117,16095.9964717419,31195.9519048735
"ARTE",1974,6668.87334781857,12961.6489500675,15181.3900286425,28314.0978934354
"ARTE",1975,6651.49534688352,12550.8252551533,14519.3632511368,27230.6349206479
"ARTE",1976,6513.64296530459,12188.173194145,14047.039338472,26192.7043792757
"ARTE",1977,6283.62320746224,11971.6328133737,13720.0452323699,26042.4179557369
"ARTE",1978,6043.25746776759,11801.6747092306,13506.0921015221,25797.218681314
"ARTE",1979,5892.62136330302,11709.1875048558,13381.005978898,25686.2838391098
"ARTE",1980,5793.19663206089,11690.9501676931,13326.2921203936,25678.2869591054
"ARTE",1981,5721.97183302014,11700.2064478567,13327.6185841677,26291.6330378863
"ARTE",1982,5611.42375831144,11735.5600016028,13373.7844435741,26481.9693769246
"ARTE",1983,5627.74879505003,11763.7423764549,13455.8680348252,26252.8646888483
"ARTE",1984,5687.68685171914,11880.0877439366,13566.3742302274,26236.134973084
"ARTE",1985,5712.88905329072,12032.2793111907,13698.324482072,26448.1628213087
"ARTE",1986,5791.31226133581,12166.7205949165,13844.3423139448,26678.3671776942
"ARTE",1987,5920.00472989914,12383.0819247666,13995.8605061208,26727.8097508446
"ARTE",1988,5982.30198493236,12484.2447545251,14142.6072682648,26951.2437343503
"ARTE",1989,6102.1585411246,12592.4682249762,14272.5208459609,26767.8644487287
"ARTE",1990,6215.02813952933,12664.7814276252,14372.1986358017,26870.5836702047
"ARTE",1991,6265.78975130517,12786.6210580993,14427.9054278721,26846.7016463629
"ARTE",1992,6333.56350098049,12912.4239273793,14427.0452853906,26724.3220704644
"ARTE",1993,6367.62558693934,12919.7734940074,14359.8602538584,26695.1073484049
"ARTE",1994,6354.82115621155,12917.6564146067,14221.0009259592,26044.2977855062
"ARTE",1995,6401.397210924,12842.0664946528,14010.5781848423,25179.3680154339
"ARTE",1996,6411.35521150035,12663.0725489984,13734.3939484121,24129.3134591396
"ARTE",1997,6375.0994197118,12482.5812013198,13403.2517407632,22804.4413352664
"ARTE",1998,6351.06109071248,12272.0268085047,13031.4963876153,21675.4133463657
"ARTE",1999,6373.39670824224,11952.9704787387,12635.1285403707,20664.5241037424
"ARTE",2000,6335.86472093567,11596.2928058128,12229.9106904279,19647.351425274
"ARTE",2001,6298.16176526256,11266.2277365489,11829.8157964852,18411.7843302233
"ARTE",2002,6252.09276128232,10910.4118460032,11446.0170632321,17751.0564866216
"ARTE",2003,6247.85812337696,10593.6852060914,11086.4517365689,17001.0862654436
"ARTE",2004,6210.71464291571,10236.5793536223,10755.8704747122,16278.3491266032
"ARTE",2005,6120.31213339584,9902.2651663231,10456.2275774323,15822.9296838415
"ARTE",2006,6066.4553803825,9570.14780136248,10187.2650562277,15511.7887452838
"ARTE",2007,6004.45469238499,9236.64562299275,9947.17043455415,15725.9588280239
"ARTE",2008,5953.22851817486,8954.25132472772,9733.22199644537,15674.8104227781
"ARTE",2009,5869.65882064634,8697.77887176188,9542.36363584455,15626.524814408
"ARTE",2010,5748.16764644042,8435.34543774884,9371.67178130707,15743.0404611999
"ARTE",2011,5634.55273720185,8228.60388359592,9218.69182929682,15714.3717551878
"ARTE",2012,5490.71915874424,8001.63418754659,9081.6349382259,15700.6107188297
"ARTE",2013,5391.95822890708,7813.83080459714,8959.44000340421,15635.6823526743
